"first element","second element","1/2","2/1","1*2","1+2","1-2","2-1","total"
"a","a",0.88,0.89,1,0.99,0.91,0.91,6000
"a","d",0.45,0.48,0.72,0.43,0.44,0.44,6000
"d","d",0.47,0.45,0.97,0.93,0.75,0.75,6000
"a","aa",0.56,0.77,0.78,0.46,0.47,0.47,2040
"a","ad",0.79,0.77,0.8,0.51,0.54,0.54,2088
"a","dd",0.53,0.71,0.8,0.48,0.45,0.45,1872
"d","aa",0.16,0.06,0.05,0.01,0.17,0.17,1956
"d","ad",0.37,0.43,0.74,0.44,0.4,0.4,2082
"d","dd",0.05,0,0.3,0.18,0,0,1962
"aa","aa",0.57,0.57,0.98,0.97,0.88,0.88,600
"aa","ad",0.66,0.66,0.83,0.5,0.49,0.49,714
"aa","dd",0.01,0.01,0.47,0.34,0,0,606
"ad","aa",0.66,0.67,0.82,0.53,0.53,0.53,696
"ad","ad",0.81,0.8,1,0.99,0.88,0.88,702
"ad","dd",0.57,0.65,0.85,0.44,0.44,0.44,702
"dd","aa",0.01,0,0.48,0.22,0,0,618
"dd","ad",0.64,0.6,0.85,0.55,0.57,0.57,714
"dd","dd",0.58,0.59,1,0.98,0.83,0.83,648
